Title,Description,Published Date,Video URL
Canada&#39;s Stonemason Prime Minister - The Honourable Alexander Mackenzie,Alexander Mackenzie was Canada's second prime minister 1873-1878. He was a self-educated stonemason who immigrated to ...,2020-12-26T05:00:14Z,https://www.youtube.com/watch?v=eTTo92U_ND8
Tessa Gengnagel – A Tale of Two Cultures: Zum transatlantischen DH-Diskurs,"Videoessay von Tessa Gengnagel (Cologne Center for eHumanities, Universität zu Köln) im Rahmen des DH-Kolloquiums der ...",2021-04-12T15:35:43Z,https://www.youtube.com/watch?v=6MzoNEKsgcw
Air Supply - The One That You Love // #28 Billboard Top 100 Songs of 1981,"Air Supply - The One That You Love Hello music lovers! Each month we're giving away swag ""themed"" to your favorite band ...",2023-03-07T05:44:25Z,https://www.youtube.com/watch?v=2NTZ4HCWpZo
American Samoa,"American Samoa American Samoa i/əˈmɛrᵻkən səˈmoʊə/; Samoan: Amerika Sāmoa, aˈmɛɾika ˈsaːmʊa; also Amelika ...",2019-03-27T14:06:41Z,https://www.youtube.com/watch?v=E29ael7fpDo
Alex Jones - Food  The Ultimate Secret Exposed Part 1/ 2 - PLOTTPALMTREES.COM,Alex Jones addresses one of the darkest modes of power the globalists have used to control the population-- food.,2012-04-23T05:51:05Z,https://www.youtube.com/watch?v=-HX7oXaBLmY
So Good This Morning - Clyde Bernhardt And His Kansas City Buddies (feat. Charlie Parker),"New York, jan 1945 Clyde Bernhardt (tbn, voc) Charlie Parker (as) Jay McShann (p) Gene Ramey (b) Gus Johnson (d)",2021-07-13T17:01:45Z,https://www.youtube.com/watch?v=y2C0jJy61Yk
Charlie Parker on Would You Do Me a Favor?,Transcription : Rémi Bolduc www.remibolduc.com Charlie Parker Alto Sax January 1945 New York Clyde Bernhardt and His ...,2020-04-22T01:33:59Z,https://www.youtube.com/watch?v=39b7-d3UDOs
Charlie Parker on So Good This Morning,Transcription : Rémi Bolduc www.remibolduc.com Charlie Parker Alto Sax January 1945 New York Clyde Bernhardt and His ...,2020-04-22T21:22:30Z,https://www.youtube.com/watch?v=09WpkvZ5sNE
Charlie Parker on Lay Your Habits Down,Transcription : Rémi Bolduc www.remibolduc.com Charlie Parker Alto Sax January 1945 New York Clyde Bernhardt and His ...,2020-04-22T20:43:16Z,https://www.youtube.com/watch?v=qpuxOC3BON4
"Charlie Parker &amp; Dizzy Gillespie, &quot;Hot House&quot; at DuMont Television, February 24, 1952 (in color)","Broadcasted on the Earl Wilson Show 'Stage Entrance' on February 24 (or 25?), 1952. Charlie Parker Plays with Dizzy Gillespie ...",2021-02-18T23:14:35Z,https://www.youtube.com/watch?v=4PiKHAEcEvM
Dizzy Gillespie - Matrix,"John Birks ""Dizzy"" Gillespie was an American jazz trumpeter, bandleader, composer, educator and singer. He was a trumpet ...",2023-10-03T08:15:00Z,https://www.youtube.com/watch?v=KnI-n_pp1ds
Keruac,Provided to YouTube by The Orchard Enterprises Keruac · Dizzy Gillespie · Traditional 1941 (Minton's Playhouse & Monroe's ...,2021-02-11T12:01:17Z,https://www.youtube.com/watch?v=70gZvXScitw
"Henri Renaud, J J Johnson, Al Cohn -  Boo Wah  (1954 recording vinyl LP All Stars)","Henri Renaud (20 April 1925, in Villedieu-sur-Indre, France – 17 October 2002, in Paris) was a French jazz pianist, record ...",2022-03-03T21:30:00Z,https://www.youtube.com/watch?v=1xZwZ300SWE
Charlie Parker and Coleman Hawkins 1950,"Charlie Parker (alto), Coleman Hawkins (tenor), Hank Jones (piano), Ray Brown (bass), Buddy Rich (drums)",2013-08-13T19:19:06Z,https://www.youtube.com/watch?v=stpH4ywM0R8
charlie parker rare.mp4,footage of Charlie Parker practicing.,2011-08-18T16:52:49Z,https://www.youtube.com/watch?v=tbKz02cMRvo
Dizzy Gillespie feat. Charlie Parker - A Night In Tunisia,Classic Mood Experience The best masterpieces ever recorded in the music history. Join our Youtube: https://goo.gl/8AOGaN Join ...,2012-12-17T23:00:12Z,https://www.youtube.com/watch?v=gfLVVHxk4IM
Charlie Parker Trio - Kansas City Acetates Sep. 1942,A crucial element of any study of the development of the Parkerian art comes in the form of four acetates Bird cut in the Vic Damon ...,2020-10-12T11:41:46Z,https://www.youtube.com/watch?v=C86KBKVNwbQ
"born Feb.21, 1917 Tadd Dameron &quot;If You Could See Me Now&quot; B.Winfield, vocals","Tadley Ewing Peake ""Tadd"" Dameron (February 21, 1917 – March 8, 1965) was an American jazz composer, arranger and pianist ...",2017-02-21T09:38:22Z,https://www.youtube.com/watch?v=GLgfJXYEhIo
J J Johnson - Elora (vinyl compilation LP First Impressions 1949-50),From the vinyl compilation LP First Impressions 1949-50 featuring: J. J. Johnson-trombone Sonny Stitt - tenor sax John Lewis ...,2022-02-24T21:30:01Z,https://www.youtube.com/watch?v=8WVqHC1dPuc
Salsa En La Calle Tribute to Ray Barretto Postumo PT 3,"Ray Barretto (whose surname is really ""Barreto""; a mistake at the time Ray's birth certificate was filed gave his last name its formal ...",2013-12-06T22:04:04Z,https://www.youtube.com/watch?v=siTSHSY1NPk
The Miles Davis Radio Project Episode 1,The Miles Davis Radio Project Episode 1: The Early Years 1926-1946. This is the 1st episode of an 8 part series originally ...,2022-06-25T18:11:12Z,https://www.youtube.com/watch?v=K2cHhtlVYXE
Sepian Bounce,Provided to YouTube by Universal Music Group Sepian Bounce · Jay McShann Orchestra · Charlie Parker Charlie Parker: Ken ...,2018-12-13T10:24:20Z,https://www.youtube.com/watch?v=Fhn2z3Lsrbc
Thelonious Monk Window Cards 1940s Harlem -- Bebop Jazz Pioneer,"http://www.postercentral.com A pair of original, authentic Thelonious Monk concert posters from the late 1940s in New York City.",2013-05-15T05:20:18Z,https://www.youtube.com/watch?v=waYEjSEAbV8
01.- Fine And Dandy - Charlie Parker With Quartet - Washington Concerts,"Charlie Parker With Quartet And The Orchestra - The Washington Concerts Sello: Blue Note ‎– 7243 5 22626 2 5 Formato: CD, ...",2020-07-02T00:14:49Z,https://www.youtube.com/watch?v=wP4oti4hq3k
Charlie Parker &amp; Miles Davis at The Finale Club in Bronzeville/Little Tokyo,"In March 1946, an important moment in jazz history took place when Miles Davis and Charlie Parker, two all-time jazz greats, ...",2020-11-09T07:20:04Z,https://www.youtube.com/watch?v=qeGzkJUhP88
"Charlie Parker ‎– Live At Rockland Palace September 26, 1952 (1983) (Full Album)",Alto Saxophone – Charlie Parker Bass – Teddy Kotick Drums – Max Roach Guitar – Mundell Lowe Piano – Walter Bishop ...,2018-01-16T20:49:46Z,https://www.youtube.com/watch?v=upRIGRCcN0Q
"American Jazz Quartet - 1986-10-22, New Morning, Paris, France (part I)","New Morning, Paris, France 1986-10-22 part I : 01 Happy House - 0:00 02 Lonely Woman - 10:56 03 Frasco - 30:58 Dewey ...",2021-12-06T17:49:58Z,https://www.youtube.com/watch?v=gexbwvBctxk
"Miles Davis with the Lighthouse All Stars- September 13, 1953 Lighthouse Café, Hermosa Beach","September 13, 1953 Lighthouse Café, Hermosa Beach, California Miles Davis with Howard Rumsey's Lighthouse All-Stars: Miles ...",2016-09-13T15:21:27Z,https://www.youtube.com/watch?v=TIvYrQQKXZE
Call Me Lennie with Dave Frank,"An analysis of Lennie Tristano's Piano Style by one of his former students, Dave Frank. The Dave Frank School of Jazz offers ...",2019-05-10T02:56:07Z,https://www.youtube.com/watch?v=SEVE_YWv8jA
"Dave Frank:  My Teacher, Lennie Tristano",http://www.davefrankjazz.com Dave Frank is one of the busiest solo jazz pianists and music educators on the scene today.,2015-01-15T14:58:49Z,https://www.youtube.com/watch?v=LRVbXCw6mZU
&quot;Shaw &#39;Nuff&quot; - Dizzy Gillespie and his All Stars (1945),Hear the blazingly fast birth of bebop at the dawn of the postwar era - amazingly syncopated unison lines played by Diz and Bird ...,2023-09-07T14:11:18Z,https://www.youtube.com/watch?v=6Dw_AggJmVM
President Dizzy Gillespie en Minister van Cultuur Miles Davis,Voormalig radioman Marc Van den Hoof en trompetist Jan Muës brengen op 31 maart het New York van Jan Yoors naar het ...,2016-03-25T14:54:56Z,https://www.youtube.com/watch?v=BYNhz2Ffzi0
Salt Peanuts (Live),"Provided to YouTube by The Orchard Enterprises Salt Peanuts (Live) · Dizzy Gillespie Quintet Live in Vegas, 1963 Vol. 1 ℗ 2016 ...",2016-09-04T03:04:45Z,https://www.youtube.com/watch?v=q4plo8N98zk
Char̲l̲i̲e ̲P̲a̲r̲k̲e̲r – A̲t̲ S̲t̲o̲r̲y̲v̲i̲lle̲ (̲1̲9̲5̲3̲)̲,tracks: 0:00:02 M̲o̲o̲s̲e̲ ̲T̲h̲e̲ ̲M̲o̲o̲c̲h̲e̲ 0:05:16 ̲I̲'̲l̲l̲ ̲W̲a̲l̲k̲ ̲A̲l̲o̲n̲e̲ 0:10:13 ...,2023-08-31T06:26:00Z,https://www.youtube.com/watch?v=dGZLGf5Il64
Charlie Parker Quintet - Groovin&#39; High,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2016-02-02T11:49:41Z,https://www.youtube.com/watch?v=cXoV-K2zL2s
Charlie Parker Quintet: Carnegie Hall 12/24/49 pt 4,"As a music enthusiast, I can't help to feel that a lot of great music was created way before I was born, and I have pangs of ...",2018-02-28T20:12:57Z,https://www.youtube.com/watch?v=orXq-8EbfYA
Jazz Club U.S.A. (1951) (Episode 9) (Clarinet),"Jazz Club USA # 09 – Clarinet Host: Leonard Feather Date: 1951-02-25 Benny Goodman Sextet: Slipped disc 1:40 New York, ...",2018-02-22T21:26:00Z,https://www.youtube.com/watch?v=ZBbZYtY26YE
Jazz Club U.S.A. (1950) (Episode 2),"Jazz Club USA # 02 Host: Leonard Feather. Date: 1950-12-31 Lionel Hampton and his Orchestra: Oh babe 1:27 Los Angeles, ...",2017-12-20T23:09:48Z,https://www.youtube.com/watch?v=ftwKXR-kXFQ
Eddie Condon; I&#39;M GONNA STOMP MR. HENRY LEE,"Bluebird B-10168-A Eddie Condon's Hot Shots Eddie Condon (bjo), ''Mezz'' Mezzrow (c-sax), Happy Cauldwell (ts), L. Davis (tp), ...",2013-12-21T11:43:19Z,https://www.youtube.com/watch?v=SbP-gAD7yIw
Benny Goodman Sextet -  Stealin&#39; Apples (featuring Wardell Gray),BENNY GOODMAN SEXTET Benny Goodman (cl); Wardell Gray (ts); Gene DiNovi (p); Billy Bauer (g); Clyde Lombardi (b); Mel ...,2011-04-26T19:16:59Z,https://www.youtube.com/watch?v=67CwTdLWfSU
Women In Jazz | 1940s &amp; 1950s Cool Vocal Jazz | Relaxing Dining Romantic Background Music Playlist,"Subscribe and turn on notifications https://bit.ly/3l3yzDc If you like our work, feel free to pay us a coffee ...",2021-12-15T09:00:23Z,https://www.youtube.com/watch?v=UHE4UTFDlL0
Coleman Hawkins - Pickup Boys,"Auld - Hawkins - Webster Sextet Charlie Shavers (tp); Ben Webster (cl,ts); Georgie Auld (as,ts); Coleman Hawkins (ts); Bill ...",2013-07-12T17:12:03Z,https://www.youtube.com/watch?v=qkR909_-ay4
Johnny Hodges - Satin Doll,"Johnny Hodges (as) Oliver Nelson (arr,cond), Bernie Leighton (p,org), George Duvivier (b), Osie Johnson (ds) and others ...",2014-07-24T17:17:59Z,https://www.youtube.com/watch?v=UpQdZizlmdc
Count Basie And His Orchestra - The King (featuring Wardell Gray) 1948.09.14,"COUNT BASIE AND HIS ORCHESTRA William ""Count"" Basie (p, dir); Clark Terry, Jimmy Nottingham, Harry Edison, Emmett Berry ...",2011-04-15T07:09:59Z,https://www.youtube.com/watch?v=VuI4Vsknpuo
Charlie Parker on Verve 6,Charlie Parker on Verve 6 Jam Blues (Mecury MGC601) What Is This thing Called Love (Mecury MGC602) 1952Norman Granz' ...,2020-10-04T13:00:54Z,https://www.youtube.com/watch?v=t6VO5QJnX3c
"Coleman Hawkins - Lover Come Back To Me (part 2) - September 25, 1966","Coleman Hawkins Coleman Hawkins (ts) Barry Harris (p) Gene Taylor (b) Roy Brooks (d) Live, ""Left Bank Jazz Society"", Baltimore ...",2014-01-23T15:08:53Z,https://www.youtube.com/watch?v=GhQUJmhsLDI
Mixtaped Monk - New York Diaries [Full Album],"This album is dedicated to Candy Lozier (owner of New York-based label, Studio 4632) who passed away recently due to lung ...",2019-09-23T06:58:57Z,https://www.youtube.com/watch?v=v1_zCsoCm3g
Relaxin&#39; at the Touro (Live),Provided to YouTube by The Orchard Enterprises Relaxin' at the Touro (Live) · Geoff Cole · Goff Dubber · Tony Bagot · Colin Miller ...,2016-06-16T02:32:19Z,https://www.youtube.com/watch?v=rKKAraxqjdU
"Memorial Concert - Charlie Parker, Carnegie Hall, 1965 (full album)","Featuring: Um-hmm! (Ode to Yard) & Groovin' high: THE DIZZY GILLESPIE QUINTET: DIZZY GILLESPIE, trumpet JAMES MOODY ...",2021-03-26T19:11:39Z,https://www.youtube.com/watch?v=xkAWMX2xWOE
Norman Granz Jam Session #3 (1953) (Full Album),Bass – John Simmons Clarinet – Buddy De Franco Drums – Buddy Rich Guitar – Freddie Greene (tracks: A) Piano – Arnold Ross ...,2020-12-18T11:46:04Z,https://www.youtube.com/watch?v=YcetP_QvqXE
Benny Carter Vol. 1 1939 - 1944 (1977) (Full Album),"Personnel and Recording Dates: (A) Benny Carter And His Orchestra: Benny carter (tp, as, Idr, arr); Lincoln Mills, Louis Bacon or ...",2018-04-18T21:31:26Z,https://www.youtube.com/watch?v=SoXABz27SYw
Benny Goodman / Wardell Gray - Benny&#39;s Bop 1948-1949,"Since breaking up his big band 18 months before, Benny Goodman had been resident in California, broadcasting and recording ...",2022-04-04T18:00:41Z,https://www.youtube.com/watch?v=Nx4pOjv1FM0
Johnny Hodges  - Creamy ( Full Album ),"Johnny Hodges - Alto Saxophone.... Clark Terry - Trumpet.... Lawrence Brown - Trombone.... Jimmy Hamilton - Clarinet, Tenor ...",2017-12-13T05:01:49Z,https://www.youtube.com/watch?v=lbpou3NLawM
BABY DODDS TRIO - JAZZ A&#39; LA CREOLE (full album),Parte 1 - BABY DODDS TRIO (1946) 1. WOLVERINE BLUES Baby Dodds (drums); Don Ewell (piano); Albert Nicholas (clarinet) 2.,2016-12-27T16:01:14Z,https://www.youtube.com/watch?v=IKxptUfUUXo
UNDERCURRENT BLUES by Benny Goodman and his Orchestra on V-Disc 1948,"UNDERCURRENT BLUES by Benny Goodman and his Orchestra on V-Disc, recorded live in concert at the Paramount Theater in ...",2020-01-11T04:33:47Z,https://www.youtube.com/watch?v=-p7704e6cEE
LIONEL HAMPTON – Bands Legends,"Fats Navarro (muted solo tp), Wendell Culley, Duke Garrett, Teddy Buckner, Leo Shepherd (tp), Britt Woodman, James Wormick, ...",2019-09-08T17:49:40Z,https://www.youtube.com/watch?v=eYmpGnjLSUo
Slim Gaillard Quartet - Drei Six Cents (1946),"OOh! One of my old Favorite obscure artists! Finally I get a chance to talk about him again, now that I have perfected my craft of ...",2019-02-20T05:26:47Z,https://www.youtube.com/watch?v=YvdT6PWchms
&quot;Momentum&quot; Lennie Tristano,"From the ""New York Improvisations"" LP 1983 • Piano – Lennie Tristano • Bass – Peter Ind • Drums – Tom Weyburn Recorded ...",2016-08-29T21:38:16Z,https://www.youtube.com/watch?v=wvU6VKjPirI
Studying with Lennie Tristano - Dave Frank and Harvey Diamond,"A Discussion with Dave Frank and Harvey Diamond 2019 marks the centennial of the birth of Lennie Tristano, one of the great ...",2019-05-04T17:17:20Z,https://www.youtube.com/watch?v=uThrE7mmsRE
TED BROWN on Tristano,Facebook! http://www.facebook.com/pages/Malt-Shop-Pictures/153176358077714 This is an excerpt from an interview with jazz ...,2011-02-23T17:46:33Z,https://www.youtube.com/watch?v=EOXcySTD5dM
"Cocktails &amp; Oo La La. Carolyn Gray, vocalist and Tari Vance, dancer. 1946 RCM Soundie",Cocktails and Oo La La was a Panoram soundie made 4/1/46 by RCM Productions for the Soundies Corporation of America.,2024-09-23T18:58:18Z,https://www.youtube.com/watch?v=43A6hMZqmxw
Session at Midnight - Moten Swing,"Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, ...",2013-01-24T00:05:55Z,https://www.youtube.com/watch?v=6AyQe8jO3K8
"He Died 15 Years Ago, Now His Family Confirms The Rumors",,2022-10-28T14:09:48Z,https://www.youtube.com/watch?v=J-ET2qMF8Ck
"Miles Davis with John Coltrane- September 15, 1956 Café Bohemia, NYC | REMASTERED","The 1st Great Quintet captured in a live radio broadcast September 15, 1956 Café Bohemia, New York City, New York MILES ...",2023-03-26T13:00:14Z,https://www.youtube.com/watch?v=Fk3wX_QuqWk
Charlie BARNET &amp; His Orchestra &quot;Cherokee&quot; !!!,"RARE OLDIES SOUNDIES WITH MR CHARLIE BARNET & HIS ORCHESTRA ! Charles Daly Barnet (October 26, 1913 ...",2013-02-22T11:19:22Z,https://www.youtube.com/watch?v=YnNUd7NzTMo
"Miles Davis- Sweet Sue, Just You (recording sequence) [September 10, 1956 NYC] from What Is Jazz?","September 10, 1956 Columbia 30th Street Studio, New York City, New York Miles Davis Quintet: Miles Davis (tpt); John Coltrane ...",2016-09-10T09:03:19Z,https://www.youtube.com/watch?v=uX6XY1ogdTw
"Perdido - Jazz At The Philharmonic - Carnegie Hall - September 27, 1947 - Mercury MG 35002 (LP)","JAZZ AT THE PHILHARMONIC Howard McGhee, t / Bill Harris, tb / Illinois Jacquet, Flip Phillips, ts / Hank Jones, p / Ray Brown, ...",2023-01-27T17:01:51Z,https://www.youtube.com/watch?v=qFBcWbz5orM
The Genius of Charlie Parker,"PBS Member Stations rely on viewers like you. To support your local station, go to: http://to.pbs.org/DonateSoundField ↓ More ...",2020-08-28T14:47:38Z,https://www.youtube.com/watch?v=q6_kbDGIBdc
"Jazz at the Philharmonic -  Blues, Part 2 (rec. 1944 rel. 1946)",For my purpose in creating a playlist of the tracks covered/cited in the book What Was the First Rock and Roll Record? I required ...,2022-02-14T06:09:51Z,https://www.youtube.com/watch?v=imA2TK3ys_E
Ella Fitzgerald - Jazz at the Philharmonic 1957,,2015-09-12T20:55:21Z,https://www.youtube.com/watch?v=3WxXfz38sU8
"Miles Davis- The Complete Bags Groove Session,  December 24, 1954 | REMASTERED","Classic recordings with Thelonious Monk & Milt Jackson December 24, 1954 Van Gelder Studio, Hackensack, New Jersey MILES ...",2023-03-12T15:40:24Z,https://www.youtube.com/watch?v=zEwq9KG-Ay0
"Miles Davis- Seven Steps To Heaven (rehearsal) May 14, 1963 NYC","May 14, 1963 Columbia 30th Street Studio, New York City, New York Miles Davis Quintet: Miles Davis (tpt); George Coleman (ts); ...",2016-05-13T20:45:30Z,https://www.youtube.com/watch?v=1Oe5xFRQ72I
Paul Desmond interviews Charlie Parker 1954,www.learn2playjazz.com Unlock over 80hrs of premium content now with your 14-day FREE trial at ...,2020-01-07T16:00:29Z,https://www.youtube.com/watch?v=YPT3fdA9voc
New Year&#39;s Day Episode - Showers Of Blessing Radio Broadcast (1953) [ONU&#39;s Dr Ray Moore],"Listen to more vintage 1953 Radio Broadcasts of SHOWERS OF BLESSING, The Radio Voice of The Church of the Nazarene ...",2020-09-20T01:39:44Z,https://www.youtube.com/watch?v=1hoHfdKJMss
"Miles Davis- February 1955 Hi-Hat, Boston | UPGRADE: REMASTERED and SPEED CORRECTED","Miles on the verge of stardom February 1955 Hi-Hat, Boston, Massachusetts MILES DAVIS with THE HI-HAT ALL STARS Miles ...",2023-01-29T14:00:33Z,https://www.youtube.com/watch?v=uwabFn6N7sE
1923 RUTHVEN McDONALD One Sweetly Solemn Thought - 78 RPM Record,Ruthven McDonald – One Sweetly Solemn Thought Bass Vocal Written by Phoebe Carey and R. S. Ambrose 78 RPM audio ...,2023-04-07T10:00:00Z,https://www.youtube.com/watch?v=-QBIrh4mJBY
Frank Sinatra Radio Live S01E01,,2020-08-22T13:28:25Z,https://www.youtube.com/watch?v=BS8nCoKTbJY
"Miles Davis- February 18, 1956 Civic Auditorium, Pasadena","February 18, 1956 Pasadena Civic Auditorium, Pasadena, California Miles Davis Quintet: Miles Davis (tpt); John Coltrane (ts [out ...",2016-02-17T22:58:54Z,https://www.youtube.com/watch?v=xgypZOgKK4I
"Miles Davis- December 8, 1957 Concertgebouw, Amsterdam [SPEED CORRECTED!]","December 8, 1957 Concertgebouw, Amsterdam, The Netherlands MILES DAVIS with THE RENÉ URTREGER QUARTET Miles ...",2015-12-08T21:07:02Z,https://www.youtube.com/watch?v=I5NvG9aKAqw
Lullaby of the Leaves / Dizzy Gillespie plays Johnny Richards conducts,"Lullaby of the Leaves Dizzy Gillespie plays Johnny Richards conducts Discovery 142 (D-386) Dizzy Gillespie(tp) Henry Coker, ...",2018-04-25T06:22:01Z,https://www.youtube.com/watch?v=Ks4NtOteiZ8
Jazz Club U.S.A. (1950) (Episode 1),Jazz Club USA # 01 Host: Leonard Feather Date: 1950-12-24 Count Basie & the Benny Goodman Orchestra: The mad Boogie ...,2017-12-13T22:49:52Z,https://www.youtube.com/watch?v=Jo0EfJ8PjmY
Northwest Passage ( aka Jones Beachhead (Half Past Jumpin&#39; Time)) - Woody Herman (1944),"Woody Herman (cl, as, v, dir): Neal Hefti (t, a) / Billy Robbins, Ray Wetzel, Pete Candoli, Conte Candoli (t) / Ralph Pfeffner, Bill ...",2015-08-06T19:48:00Z,https://www.youtube.com/watch?v=1JQ6CRLfQ4Y
"The Woody Herman Show (CBS) - October 13, 1945",,2020-08-18T12:12:22Z,https://www.youtube.com/watch?v=UDRtDGV-rxY
Meshuga (They Went That-A-Way)  - Woody Herman and the First Herd (1945),"Woody Herman (cl, as, dir): Sonny Berman, Neal Hefti, Ray Linn, Pete Candoli, Conte Candoli (t) / Bill Harris, Ralph Pfeffner, ...",2015-08-07T03:19:58Z,https://www.youtube.com/watch?v=Bso7TTRPrs8
125th St  Prophet - Woody Herman and the First Herd 1945,"Woody Herman (cl, as, dir): Sonny Berman, Neal Hefti, Ray Linn, Pete Candoli, Conte Candoli (t) / Bill Harris, Ralph Pfeffner, ...",2015-08-07T03:09:38Z,https://www.youtube.com/watch?v=hTGzr4l1pFU
Don&#39;t Worry &#39;Bout That Mule - Woody Herman and the First Herd (1945),"Woody Herman (cl, as, dir): Sonny Berman, Neal Hefti, Ray Linn, Pete Candoli, Conte Candoli (t) / Bill Harris, Ralph Pfeffner, ...",2015-08-07T03:01:28Z,https://www.youtube.com/watch?v=GWjFVDwTPic
Caldonia - Woody Herman and the First Herd (1946),"Woody Herman (cl, as, v, dir): Sonny Berman, Irv Lewis, Pete Candoli, Shorty Rogers, Neal Hefti (t) / Bill Harris, Ralph Pfeffner, ...",2015-08-07T03:58:03Z,https://www.youtube.com/watch?v=Mo5R8hqlyK4
Flying Home - Woody Herman&#39;s First Herd (1944),"Woody Herman (cl, as, v, dir): Neal Hefti (t, a) / Billy Robbins, Ray Wetzel, Pete Candoli, Conte Candoli (t) / Ralph Pfeffner, Bill ...",2015-08-06T19:45:19Z,https://www.youtube.com/watch?v=ECuxFC1Vn6A
It Must Be Jelly (&#39;Cause Jam Don&#39;t Shake Like That) - Woody Herman and the First Herd (1944),"Woody Herman (cl, as, v, dir): Neal Hefti (t, a) / Billy Robbins, Ray Wetzel, Pete Candoli, Conte Candoli (t) / Ralph Pfeffner, Bill ...",2015-08-06T19:45:34Z,https://www.youtube.com/watch?v=5nvoGpuUsUU
Dave Tough with Tommy Dorsey &amp; Clambake 7 - &quot;Having Wonderful Time&quot; 7/20/1937,Pee Wee Irwin-trumpet Tommy Dorsey-trombone Johnny Mince-clarinet Bud Freeman-tenor Howard Smith-piano Carmen ...,2018-08-19T03:21:40Z,https://www.youtube.com/watch?v=-mTiCsnGEZQ
1941 GENE KRUPA Who BIG BAND JAZZ Instrumental - 78 RPM Record,"Gene Krupa And His Orchestra – Who Fox Trot - From ""Sunny"" Written by Otto Harbach, Oscar Hammerstein II and Jerome Kern ...",2022-12-02T10:30:10Z,https://www.youtube.com/watch?v=syZEKBKeVqg
Dave Tough with Tommy Dorsey &amp; Clambake 7 - &quot;All You Want to Do Is Dance&quot; 7/20/1937,Pee Wee Irwin-trumpet Tommy Dorsey-trombone Johnny Mince-clarinet Bud Freeman-tenor Howard Smith-piano Carmen ...,2018-08-19T03:14:06Z,https://www.youtube.com/watch?v=mRcbidVJmdM
Benny Goodman w/ Helen Forrest (1941) [SMOKE GETS IN YOUR EYES],"Benny Goodman and his Orchestra performing ""Smoke Gets In Your Eyes"", featuring Helen Forrest on vocal. Recorded on June 4, ...",2021-12-08T18:37:20Z,https://www.youtube.com/watch?v=fbdlzSFaDEQ
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 1","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 1 ...",2013-01-24T03:34:33Z,https://www.youtube.com/watch?v=cV-icADojks
1946 XAVIER CUGAT Dusk (Rain In Spain) TANGOS - 78 RPM Record,Xavier Cugat And His Orchestra – Dusk (Rain In Spain) Tango - Written by Stanley Adams and Xavier Cugat 78 RPM audio ...,2023-08-11T10:00:36Z,https://www.youtube.com/watch?v=eMIqtYy_nP8
Dave Tough with Tommy Dorsey &amp; Clambake 7 - &quot;At the Codfish Ball&quot; 4/15/36,Max Kaminsky-trumpet Tommy Dorsey-trombone Joe Dixon-clarinet Bud Freeman-tenor Dick Jones-piano William Schaffer-guitar ...,2018-08-19T02:43:52Z,https://www.youtube.com/watch?v=Rbm9Wf7KCHM
1950 stan kenton,Al Porcino 1950 with Stan Kenton.,2018-11-21T10:11:29Z,https://www.youtube.com/watch?v=LioPxoUEo28
George Wettling - The Darktown Strutter&#39;s Ball (1940),George Wettling - The Darktown Strutter's Ball (1940) - The Overjazz Channel aims to offer only the best recordings of the ...,2012-10-07T06:26:40Z,https://www.youtube.com/watch?v=Pjrxc0dmDyY
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 9","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 9 ...",2013-01-24T11:26:09Z,https://www.youtube.com/watch?v=roNc4Hgdy2c
Dave Tough with Tommy Dorsey &amp; Clambake 7 - &quot;After You&quot; 7/20/1937,Pee Wee Irwin-trumpet Tommy Dorsey-trombone Johnny Mince-clarinet Bud Freeman-tenor Howard Smith-piano Carmen ...,2018-08-19T03:26:02Z,https://www.youtube.com/watch?v=IM0PZVFIKeo
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 2","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 2 ...",2013-01-24T04:15:50Z,https://www.youtube.com/watch?v=6xh41xSMT3g
DON BAKER Deep Purple (1942) - 78 RPM Record,Don Baker - Organ Music (Record 3/4) Deep Purple Written by Peter de Rose Played On The New York Paramount Organ 78 ...,2022-08-30T06:15:11Z,https://www.youtube.com/watch?v=mGxOnGuVAh0
Jazz For Curious Listeners: The Greatest Concerts - Bird and Diz,"The Great Concerts: Charlie Parker and Dizzy Gillespie Jazz For Curious Listeners Bird and Diz, as they were known, were one of ...",2020-07-27T21:52:47Z,https://www.youtube.com/watch?v=RwPunBaF5HY
"Command Performance: Bob Hope, Bing Crosby, Frank Sinatra, Judy Garland (June 3, 1944)","Bob Hope, Bing Crosby, Frank Sinatra, Jerry Colonna, Judy Garland, Lena Horne, Connie Haines. June 3rd, 1944.",2023-03-12T13:48:24Z,https://www.youtube.com/watch?v=Bk_cipT6FEY
Gene Krupa &amp; His Orchestra 3/31/1946 &quot;We&#39;ll Gather Lilacs&quot; AFRS One Night Stand - Culver City,"Personnel likely: Red Rodney, Ray Triscari, Jimmy Miluzo, Joe Triscari - trumpet Dick Taylor, Bob Ascher, Taso Harris, Nick ...",2020-10-12T16:13:48Z,https://www.youtube.com/watch?v=ZDsCe3JgQ3w
