Title,Description,Published Date,Video URL
"Perdido - Jazz At The Philharmonic - Carnegie Hall - September 27, 1947 - Mercury MG 35002 (LP)","JAZZ AT THE PHILHARMONIC Howard McGhee, t / Bill Harris, tb / Illinois Jacquet, Flip Phillips, ts / Hank Jones, p / Ray Brown, ...",2023-01-27T17:01:51Z,https://www.youtube.com/watch?v=qFBcWbz5orM
&quot;Perdido&quot; - Charlie Parker 1949 Jazz at the Philharmonic,"In September of 1949 Bird crossed paths with Swing Era giants Roy Eldridge, Ella Fitzgerald, and Lester Young onstage at ...",2019-01-10T13:33:59Z,https://www.youtube.com/watch?v=_kkKfRNgxtc
Sarah Vaughan with Jazz At The Philharmonic All Stars,"Monterey Jazz Festival 1971 (only for education, no intention to copyright infringement)",2015-07-23T19:19:27Z,https://www.youtube.com/watch?v=XiOjyOcqkKU
Tribute jazz at the philharmonic,,2014-05-20T18:17:44Z,https://www.youtube.com/watch?v=-Ri0rlgwGbI
Norman Granz - Jazz at the Philharmonic - 1967 - London - Full,"Clark Terry - flugelhorn.... James Moody - flute, alto.... Zoot Sims - tenor.... Dizzy Gillespie - trumpet.... Coleman Hawkins - tenor.",2017-11-22T04:23:37Z,https://www.youtube.com/watch?v=Xv8PNMcEvps
V-Log-A-Rytm. Jazz At The Philharmonic.,"Jazz At The Philharmonic & Norman Granz- znaczenie, umiejscowienie w historii jazzu. Zapraszam na kolejny odcinek ...",2017-05-19T16:16:14Z,https://www.youtube.com/watch?v=-eYPH3_aeIs
"JATP 1953 Hamburg-Gene Krupa, JC Heard, Oscar Peterson, Ella Fitzgerald","1953 newsreel footage of Jazz at the Philharmonic in Hamburg Features Ella Fitzgerald, Oscar Peterson, Barney Kessel, Ray ...",2019-03-03T23:31:59Z,https://www.youtube.com/watch?v=0lU7f_iWhcc
JATP Jazz At The Philharmonic - Concert Blues Improvisations by Bill Harris,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2015-10-27T01:55:38Z,https://www.youtube.com/watch?v=qwxtuSEzzAc
JATP Jazz At The Philharmonic - Concert Blues Improvisations by Charlie Shavers,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2015-10-27T01:55:38Z,https://www.youtube.com/watch?v=Qjw1FjMadto
JATP Jazz At The Philharmonic - Concert Blues Improvisations by Herb Ellis,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2015-10-28T11:47:05Z,https://www.youtube.com/watch?v=fdeXQE1epKE
JATP Jazz At The Philharmonic - Concert Blues Improvisations by Flip Phillips,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2015-10-27T01:55:38Z,https://www.youtube.com/watch?v=nb0h_O4LdB4
Jumpin At The Woodside - Flip Phillips Jam Session,Flip Phillips playing some swinging tenor sax with a host of jazz stars.,2022-02-11T07:06:41Z,https://www.youtube.com/watch?v=T_pqMGy21V4
Norman Granz - Jazz At The Philharmonic - Amsterdam 1958 - Ella Fitzgerald,Norman Granz - Jazz At The Philharmonic - Amsterdam 1958 - Ella Fitzgerald .................................................................... Ella ...,2017-11-22T04:35:47Z,https://www.youtube.com/watch?v=FtSryfQhFFI
78 RPM - Norman Granz&#39; Jazz At The Philharmonic Vol. 4 (1946) Disc Records ‎– 504 - Illinois Jacquet,DISCLAIMER* NO COPYRIGHT INFRINGEMENT INTENDED. I DO NOT OWN THE RIGHTS TO MUSIC IN THIS VIDEO. I DO NOT ...,2017-10-24T15:50:59Z,https://www.youtube.com/watch?v=jwKGuUbOycI
Jazz At The Philharmonic - How High The Moon,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2017-05-30T16:02:42Z,https://www.youtube.com/watch?v=q6-wvbXDtCY
Norman Granz Jam Session - What is this thing called love,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2016-02-02T19:12:37Z,https://www.youtube.com/watch?v=2pOqA7hd_VE
"Charlie Parker with Miles Davis- January 19, 1951 Hotel Diplomat Ballroom, NYC","January 19, 1951 Hotel Diplomat Ballroom, New York City, New York Charlie Parker Quintet: probably Miles Davis (tpt); Charlie ...",2016-01-19T20:07:25Z,https://www.youtube.com/watch?v=vRJdk1QYxpU
Billie Holiday at Jazz At The Philharmonic 1,Billie Holiday at Jazz At The Philharmonic Cref MG C-169-A 10inch LP 00:00 1.Body And Soul 03:37 2.Sttange Fruit 06:39 3.,2016-12-09T05:29:23Z,https://www.youtube.com/watch?v=c0PrEOYsCec
"Charlie Parker with Miles Davis- December 18, 1948 Royal Roost, New York City","December 18, 1948 Royal Roost, New York City, New York Charlie Parker Quintet: Miles Davis (tpt); Charlie Parker (as); Al Haig ...",2015-12-18T14:57:50Z,https://www.youtube.com/watch?v=DnjUzAaj-sU
"Charlie Parker with Miles Davis- December 11, 1948 Royal Roost, New York City","December 11, 1948 Royal Roost, New York City, New York Charlie Parker Quintet Miles Davis- trumpet; Charlie Parker- alto ...",2015-12-11T18:30:46Z,https://www.youtube.com/watch?v=VInmvMEEb-w
"Charlie Parker with Miles Davis- December 12, 1948 Royal Roost, New York City","December 12, 1948 Royal Roost, New York City, New York Charlie Parker Quintet: Miles Davis (tpt); Charlie Parker (as, voc -1); ...",2015-12-12T15:47:46Z,https://www.youtube.com/watch?v=gyT2-YtASqc
"Charlie Parker with Miles Davis- September 4, 1948 Royal Roost, New York City","September 4, 1948 Royal Roost, New York City, New York Charlie Parker Quintet: Miles Davis (tpt); Charlie Parker (as); Tadd ...",2016-09-04T15:47:58Z,https://www.youtube.com/watch?v=8PYIsrfjMBQ
"Charlie Parker Quintet &quot;The Hymn&quot; on Dial 1056 (October 28, 1947) Duke Jordan","Charlie Parker Quintet ""The Hymn"" on Dial 1056 Alto Saxophone – Charlie Parker Bass – Tommy Potter Drums – Max Roach ...",2019-07-17T01:03:13Z,https://www.youtube.com/watch?v=i_JcS6UuEiM
"Charlie Parker on Embraceable You 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-19T14:53:50Z,https://www.youtube.com/watch?v=cYlHw7ppR8Y
"Charlie Parker on Dexterity 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-02T21:06:12Z,https://www.youtube.com/watch?v=9ZnrI7APkoA
"Charlie Parker on Dexterity 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-02T14:22:31Z,https://www.youtube.com/watch?v=k1BAcJ4I5uw
"Charlie Parker on The Hymn 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-15T01:15:22Z,https://www.youtube.com/watch?v=vuHD_sRQ5AU
"Charlie Parker on The Hymn 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-14T14:06:55Z,https://www.youtube.com/watch?v=WRTzpf5uVOI
"Charlie Parker on Bongo Bop 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-03T14:26:42Z,https://www.youtube.com/watch?v=GNaXAkbQox0
"Charlie Parker on Bird of Paradise 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-15T19:03:00Z,https://www.youtube.com/watch?v=1kvrNeHzOus
"Charlie Parker on Bongo Bop 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-03T19:01:06Z,https://www.youtube.com/watch?v=J5kpvoOEEPc
"Charlie Parker on Bird of Paradise 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-16T17:20:26Z,https://www.youtube.com/watch?v=TjPOzW_z9qI
"Charlie Parker on Dewey Square 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-11T13:47:45Z,https://www.youtube.com/watch?v=HEW3FCWGndE
"Charlie Parker on Bird of Paradise 3 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-17T13:53:20Z,https://www.youtube.com/watch?v=py5HVInfc_g
"Charlie Parker on Embraceable You 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-21T03:52:31Z,https://www.youtube.com/watch?v=fso5IlYbvWE
Dewey Square (D-1103-C) / Charlie Parker Quintet,Dewey Square (D-1103-C) Charlie Parker Quintet Dial 1019-A Miles Davis(tp) Charlie Parker(as) Duke Jordan(p) Tommy ...,2018-02-10T02:52:25Z,https://www.youtube.com/watch?v=qP5OowYT7bw
"Charlie Parker on Dewey Square 3 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-13T18:59:38Z,https://www.youtube.com/watch?v=EJ_xZ6dJMXY
"Charlie Parker on Dewey Square 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-10T02:55:54Z,https://www.youtube.com/watch?v=CxqoSXQlG7U
"Charlie Parker on Bird Feathers - November 4, 1947 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-22T00:10:51Z,https://www.youtube.com/watch?v=N1pL1PKIpts
Embraceable You (D-1106-B) / Charlie Parker Quintet,Embraceable You (D-1106-B) Charlie Parker Quintet Dial 1024-B Miles Davis(tp) Charlie Parker(as) Duke Jordan(p) Tommy ...,2018-02-10T02:54:06Z,https://www.youtube.com/watch?v=cYER9pcAUJo
"Charlie Parker Quintet - 1947-12-01, Waukegan, IL","Waukegan, IL 1947-12-01 01 The Way You Look Tonight (incomplete) - 0:00 02 52nd Street Theme - 3:07 03 Diggin' Diz - 5:03 04 ...",2023-07-09T09:37:20Z,https://www.youtube.com/watch?v=3ukmfZc5CXo
"Charlie Parker on Klactoveesedstene 2 - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-22T18:42:46Z,https://www.youtube.com/watch?v=y8-NouzArns
Charlie Parker Quintet - Dewey Square - 1947,"""Dewey Square"" played by Charlie Parker & his Quintet. Recorded for Dial in October 1947. The personnel: Miles Davis (tp), ...",2017-01-29T23:49:36Z,https://www.youtube.com/watch?v=qS93EMfNfRA
"Charlie Parker on Klactoveesedstene 1 - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-22T14:31:30Z,https://www.youtube.com/watch?v=2X6o-iBJVpc
"Charlie Parker on Little Willie Leaps - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-02-28T14:24:21Z,https://www.youtube.com/watch?v=bdf8jOzeWwE
"Charlie Parker on My Old Flame  -  March 31, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Three Deuces, New York Group: Charlie Parker Quintet with ...",2022-01-06T13:46:09Z,https://www.youtube.com/watch?v=YWDUhqWk_Cg
"Charlie Parker on Chasin&#39; the Bird  - July 10, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-08-20T14:33:12Z,https://www.youtube.com/watch?v=TKKcj9fDFaw
"Charlie Parker on 52nd Street Theme 2 - March 31, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Three Deuces, New York Group: Charlie Parker Quintet with ...",2022-01-07T03:41:03Z,https://www.youtube.com/watch?v=vcet0S-gs6Q
"Charlie Parker on Groovin High - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-24T20:40:59Z,https://www.youtube.com/watch?v=SLlUM1kpvlY
"Charlie Parker on Set Closing Blues  - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-07-21T15:50:53Z,https://www.youtube.com/watch?v=_VVHvIgw98E
"Charlie Parker on Groovin High  - July 10, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-09-03T14:17:00Z,https://www.youtube.com/watch?v=4APRVnmwUvM
"Charlie Parker on Don&#39;t Blame Me - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-12-06T15:14:23Z,https://www.youtube.com/watch?v=e8BseYHsNRY
"Charlie Parker on Out of Nowhere 2 - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-28T23:33:33Z,https://www.youtube.com/watch?v=qGQVfqIFMGQ
Charlie Parker Quintet - Embraceable You (take 1) - 1947,"""Embraceable You"" played by Charlie Parker & His Quintet. Recorded for Dial on 28 October 1947. This version is take 1. Pressed ...",2017-02-03T19:12:17Z,https://www.youtube.com/watch?v=ULhaivWtsds
"Charlie Parker on My Old Flame - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-24T23:26:57Z,https://www.youtube.com/watch?v=3iLOGcOX_EY
"Charlie Parker on 52nd Street Theme  - July 11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-12-05T13:13:32Z,https://www.youtube.com/watch?v=9-aQfALm4RU
"Charlie Parker on  How High The Moon  - July 7, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-07-26T16:36:10Z,https://www.youtube.com/watch?v=_E55x9Tu9NI
"Charlie Parker Quintet &quot;Drifting On A Reed&quot; Miles Davis, Duke Jordan, Max Roach, classic bebop 1947","Charlie Parker Quintet ""Drifting On A Reed"" Charlie Parker-sax Miles Davis-trumpet Duke Jordan-piano Tommy Potter-bass Max ...",2020-09-17T00:12:27Z,https://www.youtube.com/watch?v=RAB8wqkMg4g
"Charlie Parker on September Song  - July 11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-12-03T20:46:47Z,https://www.youtube.com/watch?v=m8cR_CcEeus
"Charlie Parker on How High The Moon 2  - July 10, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-08-30T23:15:13Z,https://www.youtube.com/watch?v=7CREaSgjRbI
"Charlie Parker on The Hymn - July 11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-12-10T12:36:37Z,https://www.youtube.com/watch?v=M93AH_I_a44
"Charlie Parker on Chasin&#39; the Bird - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-11T03:35:32Z,https://www.youtube.com/watch?v=GEjmXIW5gzk
Bongo Bop (D-1102-A) / Charlie Parker Quintet,Bongo Bop (D-1102-A) Charlie Parker Quintet Dial 1024-A Miles Davis(tp) Charlie Parker(as) Duke Jordan(p) Tommy Potter(b) ...,2018-02-10T02:50:36Z,https://www.youtube.com/watch?v=dDsBZ_Ukp2s
"Charlie Parker on Shaw Nuff - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-15T15:07:23Z,https://www.youtube.com/watch?v=LNwMpz8alnY
Charlie Parker on 1948 07 06 - Out of Nowhere 2,"Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-07-12T21:16:54Z,https://www.youtube.com/watch?v=fiVdefhzRQU
"Charlie Parker on My Old Flame  - July 11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-12-06T23:37:16Z,https://www.youtube.com/watch?v=nueaSiwCAcc
"Charlie Parker on The Way You Look Tonight - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-12T04:23:26Z,https://www.youtube.com/watch?v=duSlzuD_Vqg
Charlie Parker Quintet - Bird Of Paradise (1105-B),1970 Spotlite Records.,2023-03-03T22:15:01Z,https://www.youtube.com/watch?v=KwzFjwSLN0c
Out Of Nowhere - Charlie Parker Schlumberger TD212 Clément L7B,Charlie Parker Volume 1 Vogue LD 057: The original Charlie Parker Quintet Miles Davis (tp) Charlie Parker (as) Duke Jordan (p) ...,2012-04-01T08:06:46Z,https://www.youtube.com/watch?v=UUt2Nx7Ta5Q
"Charlie Parker &quot;Bluebird&quot; (1947) Miles Davis, Duke Jordan (p), Tommy Potter (b), Max Roach (d) bebop",Charlie Parker Quintette Miles Davis (trumpet) Charlie Parker (alto sax) Duke Jordan (piano) Tommy Potter (bass) Max Roach ...,2020-09-15T22:14:43Z,https://www.youtube.com/watch?v=ILHAmyeuf7c
Charlie Parker Quintet &quot;Embraceable You&quot;,Charlie Parker- alto saxophone; Miles Davis- trumpet; Duke Jordan- piano; Tommy Potter- bass; Max Roach- drums. (composition ...,2019-01-18T04:43:14Z,https://www.youtube.com/watch?v=rC2hYvr0VcE
"Charlie Parker on Scrapple From The Apple 1 - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-22T21:12:35Z,https://www.youtube.com/watch?v=v8a7r-vFbh0
"Charlie Parker on Scrapple From The Apple 2 - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-23T13:34:40Z,https://www.youtube.com/watch?v=TF4BtNIrkNc
"Charlie Parker on Out of Nowhere 1 - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-26T16:12:09Z,https://www.youtube.com/watch?v=SJ5rS5WiEQA
Embraceable You,Provided to YouTube by The Orchard Enterprises Embraceable You · Charlie Parker Quintet The Dial Masters - Original Choice ...,2014-11-08T15:42:14Z,https://www.youtube.com/watch?v=m53-AbnGOCg
Bird Of Paradise,Provided to YouTube by The Orchard Enterprises Bird Of Paradise · Charlie Parker Quintet The Dial Masters - Original Choice ...,2014-11-06T03:28:05Z,https://www.youtube.com/watch?v=5BCg3DUlkRE
"Charlie Parker on A Night in Tunisia  - July 11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-12-06T02:49:26Z,https://www.youtube.com/watch?v=N9_9cyUbxaQ
"Charlie Parker on All The Things You Are - March 31, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Three Deuces, New York Group: Charlie Parker Quintet with ...",2022-01-08T15:59:33Z,https://www.youtube.com/watch?v=-BM-mkXg1hY
"Charlie Parker on Out of Nowhere 3 - November 4, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 4, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-12-04T00:36:18Z,https://www.youtube.com/watch?v=0DV0kaZOCiU
Dizzy Gillespie and his Orchestra - Salt Peanuts (1946),"Dizzy Gillespie and his Orchestra performing ""Salt Peanuts"" (1946)",2013-10-17T11:11:42Z,https://www.youtube.com/watch?v=8w9lsnb_WNM
JATP Jazz At The Philharmonic - Concert Blues Improvisations by Flip Phillips,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2015-10-27T01:55:38Z,https://www.youtube.com/watch?v=nb0h_O4LdB4
"1938 Eddie DeLange - Jump Jump&#39;s Here (Elisse Cooper, vocal)",Played by Eddie DeLange and his Orchestra with vocal refrain by Elisse Cooper and Chorus. Transferred from the original 78rpm ...,2018-11-19T04:01:44Z,https://www.youtube.com/watch?v=yQ03lXv6i5A
Ralph Flanagan And His Orchestra - The Stars And Stripes Forever,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2016-05-12T16:15:35Z,https://www.youtube.com/watch?v=3m2nmGfYGBI
Max Roach - The Max Roach Quartet Feat. Hank Mobley ( Full Album ),"Max Roach - drums.... Hank Mobley - tenor saxophone (# 1-9).... Walter Davis, Jr. - piano (# 1-9).... Franklin Skeete - bass (# 1-9).",2018-01-10T08:21:16Z,https://www.youtube.com/watch?v=gJ5JC5QohhE
"Charlie Parker on 52nd Street Theme 4 - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-15T21:25:04Z,https://www.youtube.com/watch?v=MUafwboC0Tw
"Charlie Parker on My Old Flame  -  March 31, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Three Deuces, New York Group: Charlie Parker Quintet with ...",2022-01-06T13:46:09Z,https://www.youtube.com/watch?v=YWDUhqWk_Cg
"&quot;Max Roach Quartet&quot; live - Roma, 1978","Max Roach Quartet live in Roma, Cinema Araldo, November 11, 1978 Max Roach Quartet: Billy Harper (tenor sax), Cecil ...",2020-03-12T15:31:54Z,https://www.youtube.com/watch?v=6XoZkGJnAIU
"Charlie Parker on Out of Nowhere - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-09T15:27:15Z,https://www.youtube.com/watch?v=LA0npggIuAM
"Miles Davis- February 21, 1953 Howard Theatre, Washington DC","February 21, 1953 Howard Theatre, Washington DC All-Star jam session: Miles Davis (tpt); Allen Eager (ts); Terry Swope (p); ...",2016-02-21T11:18:12Z,https://www.youtube.com/watch?v=2xe32L0SuMw
"Charlie Parker on Set Closing Blues  - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-07-21T15:50:53Z,https://www.youtube.com/watch?v=_VVHvIgw98E
"Charlie Parker on Chasin&#39; the Bird  - July 10, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-08-20T14:33:12Z,https://www.youtube.com/watch?v=TKKcj9fDFaw
"Charlie Parker with Miles Davis- September 4, 1948 Royal Roost, New York City","September 4, 1948 Royal Roost, New York City, New York Charlie Parker Quintet: Miles Davis (tpt); Charlie Parker (as); Tadd ...",2016-09-04T15:47:58Z,https://www.youtube.com/watch?v=8PYIsrfjMBQ
"Charlie Parker on Night and Day - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-05-02T20:33:35Z,https://www.youtube.com/watch?v=MvSL761GkYg
"Charlie Parker on Groovin High  - July 10, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-09-03T14:17:00Z,https://www.youtube.com/watch?v=4APRVnmwUvM
"Charlie Parker on Bird of Paradise 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-16T17:20:26Z,https://www.youtube.com/watch?v=TjPOzW_z9qI
Stan Getz Quintet at Storyville - Move,"Stan Getz, tenor sax. Jimmy Raney, guitar. Al Haig, piano. Teddy Kotick, bass. Tiny Kahn, drums Recorded October 28, 1951 ...",2013-11-21T18:05:30Z,https://www.youtube.com/watch?v=UU-Xr19yUUg
Stan Getz Quintet at Storyville - Move,"Stan Getz, tenor sax. Jimmy Raney, guitar. Al Haig, piano. Teddy Kotick, bass. Tiny Kahn, drums Recorded October 28, 1951 ...",2013-11-21T18:05:30Z,https://www.youtube.com/watch?v=UU-Xr19yUUg
Amad (Alternate Take) - Duke Ellington and orchestra,"The Far East Suite is an album by Duke Ellington and his orchestra, recorded in New York City on 19 December to 21 December ...",2011-03-06T21:02:14Z,https://www.youtube.com/watch?v=2Rq2lU27fxE
"Charlie Parker with Miles Davis- December 11, 1948 Royal Roost, New York City","December 11, 1948 Royal Roost, New York City, New York Charlie Parker Quintet Miles Davis- trumpet; Charlie Parker- alto ...",2015-12-11T18:30:46Z,https://www.youtube.com/watch?v=VInmvMEEb-w
"Gene Krupa Quartet 10/2/1955 &quot;Sing, Sing, Sing&quot; JATP Chicago-Eddie Shu, Bobby Scott, Whitey Mitchell","In my opinion, this Chicago performance was the greatest of all the Jazz At The Philharmonic Quartet performances. Recorded at ...",2020-07-31T04:00:56Z,https://www.youtube.com/watch?v=s6YQDmkAH1w
Funky Blues,Provided to YouTube by The Orchard Enterprises Funky Blues · Charlie Parker The Legendary 1952 Jam Sessions ℗ 2009 ...,2015-02-21T17:06:30Z,https://www.youtube.com/watch?v=cIOgvXNOyGk
"Charlie Parker on Embraceable You 2 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-21T03:52:31Z,https://www.youtube.com/watch?v=fso5IlYbvWE
Charlie Parker-Barbados,"Charlie Parker All Stars-Harry Smith Studios,New York,18/9/1948 Miles Davis(trumpet),Charlie Parker(alto sax),John ...",2012-02-11T19:18:50Z,https://www.youtube.com/watch?v=I7_c8Z90osg
Charlie Parker - Apartment Jam Sessions,0:00 - Half Nelson 2:47 - Cherokee 4:54 - Scrapple from the Apple 10:53 - Star Eyes 15:23 - Bernie's Tune 19:48 - Donna Lee ...,2021-12-08T09:03:05Z,https://www.youtube.com/watch?v=Eu0JKV1XYys
Gus Viseur - Rosetta,"Rosetta (Earl Hines - Phil Woods) Gus Viseur Et Son Orchestre Gus Viseur (accor) Etienne ""Sarane"" Ferret, Jean ""Matelo"" Ferret, ...",2020-10-24T16:58:54Z,https://www.youtube.com/watch?v=N15dSN5IQhU
Gus Viseur - Undecided,"Undecided (Charlie Shavers - Sid Robin) Gus Viseur Et Son Orchestre Gus Viseur (accor) Etienne ""Sarane"" Ferret, Jean ""Matelo"" ...",2020-10-24T16:49:43Z,https://www.youtube.com/watch?v=-d40QG70VJU
